교재,레벨,구간,Chapter,영어,뜻,,
V-map,Basic,A1(A),10,It looks too small.,너무 작아 보이네요,,
V-map,Basic,A1(A),10,panic,겁에 질리다,,
V-map,Basic,A1(A),10,promotion,홍보,,
V-map,Basic,A1(A),10,qualify for,~의 자격을 얻다,,
V-map,Basic,A1(A),10,reach the speed of,~의 속도에 이르다,,
V-map,Basic,A1(A),10,recognize A as B,A를 B로 인식하다,,
V-map,Basic,A1(A),10,replace A with B,A를 B로 대체하다,,
V-map,Basic,A1(A),10,set up,준비하다,,
V-map,Basic,A1(A),10,severely,심하게,,
V-map,Basic,A1(A),10,solution,해결책,,
V-map,Basic,A1(A),10,Sounds good.,좋은 생각이야,,
V-map,Basic,A1(A),10,strategy,전략,,
V-map,Basic,A1(A),10,successful,성공적인,,
V-map,Basic,A1(A),10,take a photo of,~의 사진을 찍다,,
V-map,Basic,A1(A),10,the public,"대중, 일반인",,
V-map,Basic,A1(A),10,unfair,불공평한,,
V-map,Basic,A1(A),10,unique,독특한,,
V-map,Basic,A1(A),10,unusual,흔하지 않은,,
V-map,Basic,A1(A),10,vehicle,탈것,,
V-map,Basic,A1(A),10,view,"시청 횟수, 견해",,
V-map,Basic,A1(A),10,weight,무게,,
V-map,Basic,A1(A),10,What can I do for you?,무엇을 도와드릴까요?,,
V-map,Basic,A1(A),10,wild,엄청난,,
V-map,Basic,A1(A),10,worldwide,전 세계적으로,,
V-map,Basic,A1(A),10,worth + 동명사,~할 가치가 있는,,
V-map,Basic,A1(B),1,ability ,능력  ,,
V-map,Basic,A1(B),1,apply for ,~에 지원하다,,
V-map,Basic,A1(B),1,ashamed ,부끄러운    ,,
V-map,Basic,A1(B),1,at any time ,언제든지,,
V-map,Basic,A1(B),1,available ,이용할 수 있는   ,,
V-map,Basic,A1(B),1,avoid,피하다,,
V-map,Basic,A1(B),1,bribe ,뇌물을 주다   ,,
V-map,Basic,A1(B),1,Can you help me? ,나를 도와줄 수 있니?,,
V-map,Basic,A1(B),1,cause ,"야기하다, 초래하다   ",,
V-map,Basic,A1(B),1,chemical ,화학 물질   ,,
V-map,Basic,A1(B),1,community ,"공동체, 사회    ",,
V-map,Basic,A1(B),1,concerned ,염려하는    ,,
V-map,Basic,A1(B),1,damage ,피해    ,,
V-map,Basic,A1(B),1,damaged ,손상된    ,,
V-map,Basic,A1(B),1,dentist ,치과의사   ,,
V-map,Basic,A1(B),1,destruction ,파괴  ,,
V-map,Basic,A1(B),1,disturb ,방해하다    ,,
V-map,Basic,A1(B),1,face ,직면하다 ,,
V-map,Basic,A1(B),1,fee ,요금   ,,
V-map,Basic,A1(B),1,harmful ,해로운  ,,
V-map,Basic,A1(B),1,I can't wait to ,정말 ~하고 싶어,,
V-map,Basic,A1(B),1,I'd like to buy ,~을 구입하고 싶어요,,
V-map,Basic,A1(B),1,illegal,불법적인     ,,
V-map,Basic,A1(B),1,I'm happy for you. ,나도 기쁘구나,,
V-map,Basic,A1(B),1,I'm sorry to hear that.,그 말을 들으니 유감이야,,
V-map,Basic,A1(B),1,injury ,부상   ,,
V-map,Basic,A1(B),1,license ,허가증    ,,
V-map,Basic,A1(B),1,look sad ,슬퍼 보이다,,
V-map,Basic,A1(B),1,lose ,"(사고, 사망 등으로) 잃다    ",,
V-map,Basic,A1(B),1,lung ,폐    ,,
V-map,Basic,A1(B),1,means ,수단    ,,
V-map,Basic,A1(B),1,obtain ,얻다    ,,
V-map,Basic,A1(B),1,Pardon me? ,뭐라고요?,,
V-map,Basic,A1(B),1,population ,개체 수    ,,
V-map,Basic,A1(B),1,punishment ,처벌    ,,
V-map,Basic,A1(B),1,purpose ,목적    ,,
V-map,Basic,A1(B),1,schedule ,계획을 잡다   ,,
V-map,Basic,A1(B),1,serious ,심각한   ,,
V-map,Basic,A1(B),1,species ,(생물의) 종   ,,
V-map,Basic,A1(B),1,speech ,연설   ,,
V-map,Basic,A1(B),1,survive ,살아남다   ,,
V-map,Basic,A1(B),1,take away ,빼앗다,,
V-map,Basic,A1(B),1,to make matters worse ,설상가상으로 ,,
V-map,Basic,A1(B),1,toxic ,유독성의   ,,
V-map,Basic,A1(B),1,unreported ,알려지지 않은   ,,
V-map,Basic,A1(B),1,upset ,속이 상한    ,,
V-map,Basic,A1(B),1,What a surprise! ,정말 놀랍구나!,,
V-map,Basic,A1(B),1,What's wrong with ~? ,~의 문제가 뭐니?,,
V-map,Basic,A1(B),1,Would you like to leave a message? ,메시지를 남기시겠어요?,,
V-map,Basic,A1(B),1,wound ,상처   ,,
V-map,Basic,A1(B),2,add ,덧붙이다 ,,
V-map,Basic,A1(B),2,advance ,출세하다 ,,
V-map,Basic,A1(B),2,be expecting ,~을 예상하다,,
V-map,Basic,A1(B),2,be good at ,~에 능숙하다,,
V-map,Basic,A1(B),2,be made into ,~으로 만들어지다,,
V-map,Basic,A1(B),2,be stolen ,도난 당하다,,
V-map,Basic,A1(B),2,beside ,~ 옆에 ,,
V-map,Basic,A1(B),2,carve into ,~에 (글씨 등을) 새기다,,
V-map,Basic,A1(B),2,ceiling ,천장,,
V-map,Basic,A1(B),2,closely ,가까이 ,,
V-map,Basic,A1(B),2,clue,단서 ,,
V-map,Basic,A1(B),2,contribution ,공헌 ,,
V-map,Basic,A1(B),2,disappear ,사라지다 ,,
V-map,Basic,A1(B),2,driver's license ,운전면허증,,
V-map,Basic,A1(B),2,encourage ,장려하다,,
V-map,Basic,A1(B),2,endangered ,멸종 위기에 처한,,
V-map,Basic,A1(B),2,evidence ,증거,,
V-map,Basic,A1(B),2,fill out ,작성하다,,
V-map,Basic,A1(B),2,firm ,확실한 ,,
V-map,Basic,A1(B),2,for free ,무료로 ,,
V-map,Basic,A1(B),2,forecast ,예보,,
V-map,Basic,A1(B),2,guess ,추측,,
V-map,Basic,A1(B),2,have difficulty + 동명사 ,~하는데 어려움이 있다 ,,
V-map,Basic,A1(B),2,horn ,뿔,,
V-map,Basic,A1(B),2,housewarming party ,집들이,,
V-map,Basic,A1(B),2,How can I help you? ,어떻게 도와드릴까요?,,
V-map,Basic,A1(B),2,I advise you to ,저는 당신이 ~하기를 충고합니다,,
V-map,Basic,A1(B),2,I'll give you a call.,제가 당신에게 전화를 드리겠습니다,,
V-map,Basic,A1(B),2,I'm certain that ,나는 ~라고 확신해,,
V-map,Basic,A1(B),2,improvement ,개선 ,,
V-map,Basic,A1(B),2,invade ,침입하다,,
V-map,Basic,A1(B),2,local ,"지역의, 현지의",,
V-map,Basic,A1(B),2,religion ,종교,,
V-map,Basic,A1(B),2,reward ,보상,,
V-map,Basic,A1(B),2,similar ,비슷한 ,,
V-map,Basic,A1(B),2,speed limit ,제한 속도,,
V-map,Basic,A1(B),2,supplies ,보급품,,
V-map,Basic,A1(B),2,sweat ,땀을 흘리다,,
V-map,Basic,A1(B),2,take apart ,분해하다 ,,
V-map,Basic,A1(B),2,That's very kind of you. ,아주 친절하시군요,,
V-map,Basic,A1(B),2,theory ,이론 ,,
V-map,Basic,A1(B),2,through ,~을 통해 ,,
V-map,Basic,A1(B),2,treatment ,치료 ,,
V-map,Basic,A1(B),2,tribe ,부족 ,,
V-map,Basic,A1(B),2,unfortunately ,유감스럽게도,,
V-map,Basic,A1(B),2,unseen ,보지 못한 ,,
V-map,Basic,A1(B),2,vote ,투표하다,,
V-map,Basic,A1(B),2,Why don't we ~? ,우리 ~하는 것이 어때?,,
V-map,Basic,A1(B),2,You got it. ,바로 맞췄어,,
V-map,Basic,A1(B),2,You look upset.,기분이 안 좋아 보여,,
V-map,Basic,A1(B),3,available ,이용 가능한,,
V-map,Basic,A1(B),3,Believe in yourself.,너 자신을 믿어,,
V-map,Basic,A1(B),3,board ,탑승하다 ,,
V-map,Basic,A1(B),3,break down,고장 나다,,
V-map,Basic,A1(B),3,bring ,가져오다,,
V-map,Basic,A1(B),3,by oneself ,혼자서,,
V-map,Basic,A1(B),3,capture ,포착하다 ,,
V-map,Basic,A1(B),3,chopstick ,젓가락,,
V-map,Basic,A1(B),3,crash ,"(충돌, 추락) 사고 ",,
V-map,Basic,A1(B),3,delay ,늦추다,,
V-map,Basic,A1(B),3,delivery ,배달,,
V-map,Basic,A1(B),3,Do you mind ~?,~해주시겠어요?,,
V-map,Basic,A1(B),3,emergency ,비상사태 ,,
V-map,Basic,A1(B),3,encourage ,용기를 북돋우다,,
V-map,Basic,A1(B),3,entrance fee,입장료 ,,
V-map,Basic,A1(B),3,expert ,전문가 ,,
V-map,Basic,A1(B),3,feature ,기능 ,,
V-map,Basic,A1(B),3,flour ,밀가루,,
V-map,Basic,A1(B),3,green ,환경친화적인 ,,
V-map,Basic,A1(B),3,have ~ in mind,~을 염두에 두다,,
V-map,Basic,A1(B),3,How long does it take?,얼마나 걸리나요?,,
V-map,Basic,A1(B),3,I agree with you.,당신 말에 동의해,,
V-map,Basic,A1(B),3,I appreciate your help.,도와줘서 고마워,,
V-map,Basic,A1(B),3,In my opinion,내 의견으로는,,
V-map,Basic,A1(B),3,invent ,발명하다,,
V-map,Basic,A1(B),3,join ,참여하다 ,,
V-map,Basic,A1(B),3,laundry ,세탁,,
V-map,Basic,A1(B),3,Let's see.,어디 보자,,
V-map,Basic,A1(B),3,lock ,잠그다 ,,
V-map,Basic,A1(B),3,mechanic,정비공,,
V-map,Basic,A1(B),3,medicine ,약,,
V-map,Basic,A1(B),3,nevertheless ,그럼에도 불구하고 ,,
V-map,Basic,A1(B),3,on average ,"평균적으로, 대체로",,
V-map,Basic,A1(B),3,opportunity ,기회 ,,
V-map,Basic,A1(B),3,pilotless ,"무인의, 조종사가 없는",,
V-map,Basic,A1(B),3,remote ,"원격의, 먼",,
V-map,Basic,A1(B),3,replace A with B,A를 B로 바꾸다,,
V-map,Basic,A1(B),3,reservation ,예약 ,,
V-map,Basic,A1(B),3,Shall we ~?,~할까?,,
V-map,Basic,A1(B),3,Should I ~?,내가 ~해야 하니?,,
V-map,Basic,A1(B),3,signal ,신호 ,,
V-map,Basic,A1(B),3,solution ,해결책 ,,
V-map,Basic,A1(B),3,steal ,훔치다,,
V-map,Basic,A1(B),3,successful ,성공적인 ,,
V-map,Basic,A1(B),3,take a look at,~을 보다,,
V-map,Basic,A1(B),3,That's too bad.,그것 참 안됐구나,,
V-map,Basic,A1(B),3,though ,하지만  ,,
V-map,Basic,A1(B),3,tracking ,추적,,
V-map,Basic,A1(B),3,transportation ,운송수단 ,,
V-map,Basic,A1(B),3,worry about + 동명사,~하는 것에 대해 걱정하다,,
V-map,Basic,A1(B),4,achieve ,달성하다 ,,
V-map,Basic,A1(B),4,appointment ,약속,,
V-map,Basic,A1(B),4,average,보통의,,
V-map,Basic,A1(B),4,be allowed ,허용되다,,
V-map,Basic,A1(B),4,be related to + 명사(구),~와 관계가 있다,,
V-map,Basic,A1(B),4,breathe in,숨을 들이쉬다,,
V-map,Basic,A1(B),4,connection ,"관련, 관계 ",,
V-map,Basic,A1(B),4,consider ,여기다,,
V-map,Basic,A1(B),4,depending upon,~에 따라,,
V-map,Basic,A1(B),4,despite ,~에도 불구하고,,
V-map,Basic,A1(B),4,do the dishes,설거지하다,,
V-map,Basic,A1(B),4,electricity ,전기,,
V-map,Basic,A1(B),4,evidence ,증거,,
V-map,Basic,A1(B),4,exist ,존재하다,,
V-map,Basic,A1(B),4,fixed ,고정된,,
V-map,Basic,A1(B),4,for ~ days,~일 동안,,
V-map,Basic,A1(B),4,full ,배부른,,
V-map,Basic,A1(B),4,harmless ,무해한,,
V-map,Basic,A1(B),4,healthy ,건강한 ,,
V-map,Basic,A1(B),4,hiccup ,딸꾹질,,
V-map,Basic,A1(B),4,I'm afraid you can't.,유감이지만 안 됩니다,,
V-map,Basic,A1(B),4,It means,~을 뜻한다,,
V-map,Basic,A1(B),4,librarian ,도서관 사서,,
V-map,Basic,A1(B),4,medical bill,병원비 ,,
V-map,Basic,A1(B),4,oxygen ,산소,,
V-map,Basic,A1(B),4,participate ,참여하다 ,,
V-map,Basic,A1(B),4,prevent ,"예방하다, 방지하다",,
V-map,Basic,A1(B),4,raise ,모으다 ,,
V-map,Basic,A1(B),4,recently ,최근에 ,,
V-map,Basic,A1(B),4,recommend ,"권장하다, 추천하다",,
V-map,Basic,A1(B),4,rectangular ,직사각형의,,
V-map,Basic,A1(B),4,regular ,규칙적인 ,,
V-map,Basic,A1(B),4,researcher ,연구원,,
V-map,Basic,A1(B),4,signal ,신호 ,,
V-map,Basic,A1(B),4,solve ,해결하다,,
V-map,Basic,A1(B),4,stomachache ,복통,,
V-map,Basic,A1(B),4,temperature ,온도 ,,
V-map,Basic,A1(B),4,That's because,그것은 ~때문이야,,
V-map,Basic,A1(B),4,theory ,이론,,
V-map,Basic,A1(B),4,tickle ,간지럽히다,,
V-map,Basic,A1(B),4,traffic ,교통,,
V-map,Basic,A1(B),4,vinegar ,식초,,
V-map,Basic,A1(B),4,violent ,난폭한 ,,
V-map,Basic,A1(B),4,What a surprise!,놀랐어!,,
V-map,Basic,A1(B),4,What do you think about ~?,~에 대해 어떻게 생각하니?,,
V-map,Basic,A1(B),4,What's the matter?,뭐가 문제니?,,
V-map,Basic,A1(B),4,What's the weather like?,날씨가 어때?,,
V-map,Basic,A1(B),4,Where can I find ~?,어디에서 ~을 찾을 수 있을까요?,,
V-map,Basic,A1(B),4,Why do you say that?,왜 그렇게 생각해?,,
V-map,Basic,A1(B),4,worse,더 나쁜,,
V-map,Basic,A1(B),5,across from ,~의 맞은편에,,
V-map,Basic,A1(B),5,be composed of ,~으로 구성되어 있다 ,,
V-map,Basic,A1(B),5,broke ,돈이 없는 ,,
V-map,Basic,A1(B),5,childhood ,어린 시절 ,,
V-map,Basic,A1(B),5,concentrate ,집중하다 ,,
V-map,Basic,A1(B),5,condition ,상태 ,,
V-map,Basic,A1(B),5,create ,창작하다 ,,
V-map,Basic,A1(B),5,director ,감독 ,,
V-map,Basic,A1(B),5,donation ,기증 ,,
V-map,Basic,A1(B),5,effect ,효과,,
V-map,Basic,A1(B),5,effort ,수고,,
V-map,Basic,A1(B),5,entire ,전체의 ,,
V-map,Basic,A1(B),5,environmental ,환경의 ,,
V-map,Basic,A1(B),5,exhibition ,전시회 ,,
V-map,Basic,A1(B),5,flu ,독감,,
V-map,Basic,A1(B),5,get along with ,~와 잘 지내다,,
V-map,Basic,A1(B),5,go well ,잘 되어가다,,
V-map,Basic,A1(B),5,have no idea that  ,~에 대해 전혀 모르다,,
V-map,Basic,A1(B),5,homeless shelter ,노숙자 보호소,,
V-map,Basic,A1(B),5,How about ~? ,~은 어때?,,
V-map,Basic,A1(B),5,I can't understand why  ,나는 왜 ~한지 이해가 안 돼,,
V-map,Basic,A1(B),5,last ,지속되다 ,,
V-map,Basic,A1(B),5,more than ,~보다 많이 ,,
V-map,Basic,A1(B),5,on foot  ,걸어서,,
V-map,Basic,A1(B),5,order ,질서,,
V-map,Basic,A1(B),5,passion ,열정,,
V-map,Basic,A1(B),5,photographer ,사진작가,,
V-map,Basic,A1(B),5,photography ,촬영 사진 ,,
V-map,Basic,A1(B),5,properly ,제대로 ,,
V-map,Basic,A1(B),5,receive ,받다 ,,
V-map,Basic,A1(B),5,recently ,최근에 ,,
V-map,Basic,A1(B),5,relationship ,관계 ,,
V-map,Basic,A1(B),5,respect ,존중 ,,
V-map,Basic,A1(B),5,respectful ,존중하는 ,,
V-map,Basic,A1(B),5,revolutionary ,획기적인 ,,
V-map,Basic,A1(B),5,serious ,심각한,,
V-map,Basic,A1(B),5,Seriously? ,정말이야?,,
V-map,Basic,A1(B),5,shelter ,"은신처, 오두막 ",,
V-map,Basic,A1(B),5,sounds like fun ,재미있을 것 같아,,
V-map,Basic,A1(B),5,spicy ,매운,,
V-map,Basic,A1(B),5,suggest ,제안하다 ,,
V-map,Basic,A1(B),5,surgery ,수술 ,,
V-map,Basic,A1(B),5,talented at ,~에 재능이 있는,,
V-map,Basic,A1(B),5,thanks to ,~ 덕분에 ,,
V-map,Basic,A1(B),5,That's a great idea. ,그건 정말 좋은 생각이야,,
V-map,Basic,A1(B),5,throw away ,버리다,,
V-map,Basic,A1(B),5,to this day ,지금까지도,,
V-map,Basic,A1(B),5,transplant ,이식 ,,
V-map,Basic,A1(B),5,What does that mean? ,그게 무슨 뜻이야?,,
V-map,Basic,A1(B),5,You'd better ,너는 ~하는 게 좋을 거야,,
V-map,Basic,A1(B),6,a pain in the neck ,골칫거리 ,,
V-map,Basic,A1(B),6,accidentally ,우연히 ,,
V-map,Basic,A1(B),6,alone ,혼자인,,
V-map,Basic,A1(B),6,avoid ,피하다 ,,
V-map,Basic,A1(B),6,award ,상을 주다 ,,
V-map,Basic,A1(B),6,be expected to  ,~할 것으로 예상된다,,
V-map,Basic,A1(B),6,bored ,지루해하는,,
V-map,Basic,A1(B),6,bury ,묻다 ,,
V-map,Basic,A1(B),6,Can you do me a favor? ,부탁 하나만 들어줄래?,,
V-map,Basic,A1(B),6,common ,흔한,,
V-map,Basic,A1(B),6,competition ,대회 ,,
V-map,Basic,A1(B),6,cost ,비용이 들다,,
V-map,Basic,A1(B),6,deserve ,받을 자격이 있다,,
V-map,Basic,A1(B),6,discover ,발견하다 ,,
V-map,Basic,A1(B),6,drop ,떨어뜨리다,,
V-map,Basic,A1(B),6,evolve ,발달하다 ,,
V-map,Basic,A1(B),6,exchange ,교환하다 ,,
V-map,Basic,A1(B),6,expect ,기대하다 ,,
V-map,Basic,A1(B),6,extend ,늘리다 ,,
V-map,Basic,A1(B),6,face ,향하다 ,,
V-map,Basic,A1(B),6,I want to complain about ,~에 대해 항의를 하고 싶습니다,,
V-map,Basic,A1(B),6,I would like to ,나는 ~을 하고 싶다,,
V-map,Basic,A1(B),6,I'd like to know about ,~에 대해 알고 싶어,,
V-map,Basic,A1(B),6,I'm surprised that  ,~하다니 난 놀라워,,
V-map,Basic,A1(B),6,It's my fault. ,내 잘못이야,,
V-map,Basic,A1(B),6,I've got good news. ,좋은 소식이 있어,,
V-map,Basic,A1(B),6,keep A from + 동명사 ,A가 ~하지 못하게 하다 ,,
V-map,Basic,A1(B),6,last ,계속되다,,
V-map,Basic,A1(B),6,leftover ,"나머지의, 남은",,
V-map,Basic,A1(B),6,lick ,핥다,,
V-map,Basic,A1(B),6,maybe I will ,아마도 나는 ~할 거예요,,
V-map,Basic,A1(B),6,medical ,의학의 ,,
V-map,Basic,A1(B),6,particular ,특정한 ,,
V-map,Basic,A1(B),6,period ,기간 ,,
V-map,Basic,A1(B),6,plenty of ,많은 ,,
V-map,Basic,A1(B),6,popularity ,인기 ,,
V-map,Basic,A1(B),6,possession ,소유물 ,,
V-map,Basic,A1(B),6,refrigerator ,냉장고,,
V-map,Basic,A1(B),6,reserve ,예약하다 ,,
V-map,Basic,A1(B),6,robotic ,로봇의,,
V-map,Basic,A1(B),6,rotten ,썩은 ,,
V-map,Basic,A1(B),6,spoil ,상하다 ,,
V-map,Basic,A1(B),6,store ,저장하다 ,,
V-map,Basic,A1(B),6,subject ,연구 대상,,
V-map,Basic,A1(B),6,take care of ,~을 돌보다 ,,
V-map,Basic,A1(B),6,think twice before ,~하기 전에 심사숙고하다,,
V-map,Basic,A1(B),6,train ,훈련하다,,
V-map,Basic,A1(B),6,treatment ,치료 ,,
V-map,Basic,A1(B),6,wag ,흔들다,,
V-map,Basic,A1(B),6,What if ~?  ,~하면 어쩌지?,,
V-map,Basic,A1(B),7,accident ,사고,,
V-map,Basic,A1(B),7,achievement ,성취,,
V-map,Basic,A1(B),7,at least ,최소한 ,,
V-map,Basic,A1(B),7,be sold ,팔리다,,
V-map,Basic,A1(B),7,between A and B,A와 B 사이에,,
V-map,Basic,A1(B),7,catch a cold  ,감기 걸리다,,
V-map,Basic,A1(B),7,charming ,매력적인 ,,
V-map,Basic,A1(B),7,choice ,선택 ,,
V-map,Basic,A1(B),7,clear ,맑은  ,,
V-map,Basic,A1(B),7,collect ,모금하다,,
V-map,Basic,A1(B),7,conduct ,(조사)하다 ,,
V-map,Basic,A1(B),7,confidence ,자신감,,
V-map,Basic,A1(B),7,connection ,"친함, 연결 ",,
V-map,Basic,A1(B),7,continue ,계속되다,,
V-map,Basic,A1(B),7,conversation ,대화 ,,
V-map,Basic,A1(B),7,despite ,~에도 불구하고 ,,
V-map,Basic,A1(B),7,effectively ,효과적으로   ,,
V-map,Basic,A1(B),7,emotional ,정서적인 ,,
V-map,Basic,A1(B),7,encourage ,권장하다 ,,
V-map,Basic,A1(B),7,especially ,특히 ,,
V-map,Basic,A1(B),7,express mail ,빠른 우편,,
V-map,Basic,A1(B),7,from side to side ,좌우로,,
V-map,Basic,A1(B),7,gesture ,몸짓 ,,
V-map,Basic,A1(B),7,get ready for ,~에 준비하다,,
V-map,Basic,A1(B),7,How much is it? ,얼마예요?,,
V-map,Basic,A1(B),7,I'm afraid I can't. ,"죄송하지만, 안 되겠어요",,
V-map,Basic,A1(B),7,I'm happy with ,나는 ~이 맘에 들어,,
V-map,Basic,A1(B),7,I'm not sure about that. ,나는 그것에 대해 확실하지 않습니다,,
V-map,Basic,A1(B),7,in addition ,게다가 ,,
V-map,Basic,A1(B),7,in front of ,~ 앞에,,
V-map,Basic,A1(B),7,influence ,영향을 미치다 ,,
V-map,Basic,A1(B),7,instead ,대신에,,
V-map,Basic,A1(B),7,It is next to  ,그것은 ~ 옆에 있다,,
V-map,Basic,A1(B),7,land ,착륙하다 ,,
V-map,Basic,A1(B),7,lie ,눕다,,
V-map,Basic,A1(B),7,long-sleeved ,소매가 긴,,
V-map,Basic,A1(B),7,manage ,해내다,,
V-map,Basic,A1(B),7,matter ,중요하다,,
V-map,Basic,A1(B),7,persuade ,설득하다 ,,
V-map,Basic,A1(B),7,persuasive ,설득력 있는 ,,
V-map,Basic,A1(B),7,plan to do ,~하기로 계획하다,,
V-map,Basic,A1(B),7,present ,존재하는 ,,
V-map,Basic,A1(B),7,principle ,원칙 ,,
V-map,Basic,A1(B),7,recognize ,"인정하다, 인식하다 ",,
V-map,Basic,A1(B),7,relationship ,관계,,
V-map,Basic,A1(B),7,select ,선택하다 ,,
V-map,Basic,A1(B),7,social ,사회적인,,
V-map,Basic,A1(B),7,tend + to부정사 ,~하는 경향이 있다 ,,
V-map,Basic,A1(B),7,work around ,~을 피하며 일하다,,
V-map,Basic,A1(B),7,Would you like some help? ,도와 드릴까요?,,
V-map,Basic,A1(B),8,although ,비록 ~일지라도 ,,
V-map,Basic,A1(B),8,Anything else? ,또 필요한 것은 없으세요?,,
V-map,Basic,A1(B),8,be able to ,~을 할 수 있다 ,,
V-map,Basic,A1(B),8,cause ,초래하다 ,,
V-map,Basic,A1(B),8,circular ,원형의 ,,
V-map,Basic,A1(B),8,confidence ,자신감 ,,
V-map,Basic,A1(B),8,connection ,관계 ,,
V-map,Basic,A1(B),8,continuously ,계속해서 ,,
V-map,Basic,A1(B),8,defeat ,패배 ,,
V-map,Basic,A1(B),8,entertain ,즐겁게 해주다   ,,
V-map,Basic,A1(B),8,eventually ,결국,,
V-map,Basic,A1(B),8,exhausted ,기진맥진한  ,,
V-map,Basic,A1(B),8,explanation ,설명 ,,
V-map,Basic,A1(B),8,extreme ,극한의  ,,
V-map,Basic,A1(B),8,fare ,요금,,
V-map,Basic,A1(B),8,function ,기능 ,,
V-map,Basic,A1(B),8,generally ,일반적으로,,
V-map,Basic,A1(B),8,give ~ a ride ,~을 태워주다,,
V-map,Basic,A1(B),8,Here's your change. ,거스름돈 여기 있습니다,,
V-map,Basic,A1(B),8,How much is ~?  ,~은 얼마예요? ,,
V-map,Basic,A1(B),8,ignore ,무시하다 ,,
V-map,Basic,A1(B),8,I'll pay you back. ,내가 나중에 갚을게,,
V-map,Basic,A1(B),8,inspiring ,영감을 주는  ,,
V-map,Basic,A1(B),8,lately ,최근에 ,,
V-map,Basic,A1(B),8,left-handed ,왼손잡이의 ,,
V-map,Basic,A1(B),8,load ,싣다 ,,
V-map,Basic,A1(B),8,make one's way to ,~으로 나아가다,,
V-map,Basic,A1(B),8,matter ,중요하다,,
V-map,Basic,A1(B),8,not this time ,이번에는 안 돼,,
V-map,Basic,A1(B),8,notice ,안내문,,
V-map,Basic,A1(B),8,offer ,제안   ,,
V-map,Basic,A1(B),8,on sale ,할인 중인,,
V-map,Basic,A1(B),8,period ,시대,,
V-map,Basic,A1(B),8,pick up ,데리러 가다,,
V-map,Basic,A1(B),8,promote ,승진시키다 ,,
V-map,Basic,A1(B),8,prove ,입증하다 ,,
V-map,Basic,A1(B),8,receive ,받다 ,,
V-map,Basic,A1(B),8,relax ,휴식을 취하다 ,,
V-map,Basic,A1(B),8,religion ,종교 ,,
V-map,Basic,A1(B),8,remove ,제거하다 ,,
V-map,Basic,A1(B),8,rotate ,회전시키다 ,,
V-map,Basic,A1(B),8,side effect ,부작용,,
V-map,Basic,A1(B),8,sold out ,매진된,,
V-map,Basic,A1(B),8,spill out ,쏟아져 나오다,,
V-map,Basic,A1(B),8,sprain ,(발목을) 삐다,,
V-map,Basic,A1(B),8,take a bus ,버스를 타다,,
V-map,Basic,A1(B),8,That's incredible! ,굉장해!,,
V-map,Basic,A1(B),8,thick ,두꺼운 ,,
V-map,Basic,A1(B),8,various ,다양한 ,,
V-map,Basic,A1(B),8,What are your plans for ~?  ,~에 대한 너의 계획은 뭐니?,,
V-map,Basic,A1(B),9,affect,영향을 미치다,,
V-map,Basic,A1(B),9,ancient,고대의,,
V-map,Basic,A1(B),9,atmosphere,분위기,,
V-map,Basic,A1(B),9,be covered with,~으로 덮여있다,,
V-map,Basic,A1(B),9,beyond,너머에,,
V-map,Basic,A1(B),9,blow out,불어서 끄다,,
